# point_id,primitive_gid,primitive_dir_gid
61026,240,-1
61027,8,-1
61028,34,-1
61029,252,-1
61030,49,-1
61031,890,-1
61032,21,-1
61033,266,-1
61034,107,-1
61035,189,-1
61036,34,-1
61037,22,-1
61038,725,-1
61039,8000,-1
61040,1098,-1
61041,55,-1
61042,8,-1
61043,46,-1
61044,213,-1
61045,252,-1
61046,823,-1
61047,32,-1
61048,725,-1
61049,1777,-1
61050,46,-1
61051,49,-1
61052,34,-1
61053,890,-1
61054,8,-1
61055,49,-1
61056,117,-1
61057,84,-1
61058,2386,-1
61059,8,-1
61060,8,-1
61061,598,-1
61062,196,-1
61063,18,-1
61064,32,-1
61065,18,-1
61066,277,-1
61067,55,-1
61068,49,-1
61069,277,-1
61070,34,-1
61071,84,-1
61072,32,-1
61073,133,-1
61074,46,-1
61075,171,-1
61076,21,-1
61077,8,-1
61078,107,-1
61079,46,-1
61080,80,-1
61081,18,-1
61082,117,-1
61083,18,-1
61084,257,-1
61085,1153,-1
61086,4,-1
61087,399,-1
61088,107,-1
61089,189,-1
61090,4,-1
61091,49,-1
61092,34,-1
61093,34,-1
61094,22,-1
61095,21,-1
61096,107,-1
61097,49,-1
61098,18,-1
61099,8,-1
61100,95,-1
61101,34,-1
61102,277,-1
61103,6596,-1
61104,46,-1
61105,34,-1
61106,80,-1
61107,18,-1
61108,107,-1
61109,2059,-1
61110,588,-1
61111,4,-1
61112,49,-1
61113,84,-1
61114,34,-1
61115,635,-1
61116,133,-1
61117,6931,-1
61118,6596,-1
61119,4,-1
61120,22,-1
61121,18,-1
61122,46,-1
61123,252,-1
61124,21,-1
61125,8,-1
61126,117,-1
61127,18,-1
61128,133,-1
61129,8,-1
61130,49,-1
61131,81,-1
61132,18,-1
61133,266,-1
61134,34,-1
61135,1098,-1
61136,18,-1
61137,764,-1
61138,34,-1
61139,2073,-1
61140,18,-1
61141,171,-1
61142,107,-1
61143,108,-1
61144,133,-1
61145,300,-1
61146,55,-1
61147,213,-1
61148,117,-1
61149,1243,-1
61150,80,-1
61151,32,-1
61152,2073,-1
61153,107,-1
61154,32,-1
61155,84,-1
61156,55,-1
61157,34,-1
61158,107,-1
61159,117,-1
61160,109,-1
61161,32,-1
61162,2431,-1
61163,84,-1
61164,46,-1
61165,725,-1
61166,84,-1
61167,8,-1
61168,81,-1
61169,34,-1
61170,735,-1
61171,1142,-1
61172,133,-1
61173,21,-1
61174,399,-1
61175,34,-1
61176,32,-1
61177,269,-1
61178,34,-1
61179,133,-1
61180,81,-1
61181,257,-1
61182,890,-1
61183,1066,-1
61184,8,-1
61185,107,-1
61186,18,-1
61187,49,-1
61188,4808,-1
61189,55,-1
61190,1777,-1
61191,18,-1
61192,1570,-1
61193,84,-1
61194,1142,-1
61195,49,-1
61196,8,-1
61197,171,-1
61198,8,-1
61199,890,-1
61200,529,-1
61201,598,-1
61202,188,-1
61203,49,-1
61204,34,-1
61205,18,-1
61206,213,-1
61207,49,-1
61208,2714,-1
61209,3048,-1
61210,257,-1
61211,1142,-1
61212,107,-1
61213,84,-1
61214,107,-1
61215,117,-1
61216,196,-1
61217,741,-1
61218,1066,-1
61219,8,-1
61220,189,-1
61221,49,-1
61222,515,-1
61223,46,-1
61224,1142,-1
61225,133,-1
61226,107,-1
61227,269,-1
61228,474,-1
61229,133,-1
61230,21,-1
61231,8,-1
61232,8,-1
61233,80,-1
61234,213,-1
61235,78,-1
61236,399,-1
61237,197,-1
61238,257,-1
61239,922,-1
61240,107,-1
61241,133,-1
61242,46,-1
61243,8,-1
61244,18,-1
61245,46,-1
61246,8,-1
61247,23710,-1
61248,22,-1
61249,108,-1
61250,18,-1
61251,107,-1
61252,34,-1
61253,18,-1
61254,3551,-1
61255,1977,-1
61256,18,-1
61257,252,-1
61258,107,-1
61259,266,-1
61260,257,-1
61261,277,-1
61262,34,-1
61263,213,-1
61264,529,-1
61265,49,-1
61266,196,-1
61267,78,-1
61268,735,-1
61269,84,-1
61270,81,-1
61271,18,-1
61272,1142,-1
61273,18,-1
61274,133,-1
61275,213,-1
61276,2379,-1
61277,8,-1
61278,4,-1
61279,213,-1
61280,46,-1
61281,18,-1
61282,95,-1
61283,107,-1
61284,107,-1
61285,84,-1
61286,18,-1
61287,5754,-1
61288,1153,-1
61289,252,-1
61290,171,-1
61291,80,-1
61292,18,-1
61293,84,-1
61294,525,-1
61295,189,-1
61296,6596,-1
61297,84,-1
61298,107,-1
61299,277,-1
61300,49,-1
61301,133,-1
61302,49,-1
61303,818,-1
61304,21,-1
61305,18,-1
61306,17973,-1
61307,34,-1
61308,107,-1
61309,133,-1
61310,32,-1
61311,171,-1
61312,34,-1
61313,49,-1
61314,84,-1
61315,4,-1
61316,18,-1
61317,34,-1
61318,252,-1
61319,266,-1
61320,266,-1
61321,49,-1
61322,269,-1
61323,75,-1
61324,8,-1
61325,186,-1
61326,6931,-1
61327,8,-1
61328,18,-1
61329,80,-1
61330,34,-1
61331,298,-1
61332,107,-1
61333,16003,-1
61334,196,-1
61335,34,-1
61336,399,-1
61337,133,-1
61338,18,-1
61339,8,-1
61340,18,-1
61341,24898,-1
61342,49,-1
61343,133,-1
61344,34,-1
61345,8,-1
61346,257,-1
61347,107,-1
61348,49,-1
61349,150,-1
61350,197,-1
61351,18,-1
61352,34,-1
61353,529,-1
61354,1066,-1
61355,525,-1
61356,529,-1
61357,49,-1
61358,298,-1
61359,529,-1
61360,189,-1
61361,4,-1
61362,49,-1
61363,34,-1
61364,8,-1
61365,1044,-1
61366,8,-1
61367,529,-1
61368,529,-1
61369,529,-1
61370,49,-1
61371,257,-1
61372,34,-1
61373,529,-1
61374,18,-1
61375,32,-1
61376,133,-1
61377,298,-1
61378,34,-1
61379,34,-1
61380,269,-1
61381,18,-1
61382,18,-1
61383,308,-1
61384,117,-1
61385,252,-1
61386,109,-1
61387,24906,-1
61388,8,-1
61389,18,-1
61390,2431,-1
61391,46,-1
61392,1243,-1
61393,95,-1
61394,529,-1
61395,2233,-1
61396,269,-1
61397,197,-1
61398,399,-1
61399,823,-1
61400,271,-1
61401,186,-1
61402,55,-1
61403,22,-1
61404,107,-1
61405,8,-1
61406,34,-1
61407,1018,-1
61408,133,-1
61409,46,-1
61410,107,-1
61411,80,-1
61412,269,-1
61413,46,-1
61414,529,-1
61415,34,-1
61416,55,-1
61417,107,-1
61418,529,-1
61419,213,-1
61420,46,-1
61421,399,-1
61422,24916,-1
61423,8,-1
61424,46,-1
61425,34,-1
61426,18,-1
61427,34,-1
61428,171,-1
61429,3037,-1
61430,133,-1
61431,257,-1
61432,18,-1
61433,399,-1
61434,46,-1
61435,49,-1
61436,4,-1
61437,34,-1
61438,2431,-1
61439,922,-1
61440,95,-1
61441,107,-1
61442,1570,-1
61443,269,-1
61444,1098,-1
61445,8,-1
61446,823,-1
61447,8,-1
61448,18,-1
61449,133,-1
61450,49,-1
61451,6931,-1
61452,725,-1
61453,133,-1
61454,21,-1
61455,588,-1
61456,735,-1
61457,18,-1
61458,49,-1
61459,24927,-1
61460,18,-1
61461,529,-1
61462,18,-1
61463,84,-1
61464,252,-1
61465,55,-1
61466,34,-1
61467,34,-1
61468,635,-1
61469,18,-1
61470,65,-1
61471,257,-1
61472,21,-1
61473,8,-1
61474,213,-1
61475,3740,-1
61476,8,-1
61477,8,-1
61478,46,-1
61479,1345,-1
61480,8,-1
61481,46,-1
61482,80,-1
61483,18,-1
61484,4808,-1
61485,34,-1
61486,277,-1
61487,269,-1
61488,197,-1
61489,107,-1
61490,271,-1
61491,34,-1
61492,189,-1
61493,107,-1
61494,46,-1
61495,107,-1
61496,49,-1
61497,18,-1
61498,344,-1
61499,819,-1
61500,2625,-1
61501,133,-1
61502,34,-1
61503,18,-1
61504,24935,-1
61505,107,-1
61506,186,-1
61507,34,-1
61508,34,-1
61509,171,-1
61510,107,-1
61511,34,-1
61512,84,-1
61513,171,-1
61514,22,-1
61515,18,-1
61516,1018,-1
61517,34,-1
61518,49,-1
61519,8,-1
61520,107,-1
61521,49,-1
61522,84,-1
61523,21,-1
61524,213,-1
61525,84,-1
61526,186,-1
61527,84,-1
61528,107,-1
61529,133,-1
61530,922,-1
61531,34,-1
61532,8,-1
61533,55,-1
61534,197,-1
61535,46,-1
61536,842,-1
61537,257,-1
61538,588,-1
61539,18,-1
61540,8,-1
61541,22,-1
61542,8,-1
61543,22,-1
61544,1379,-1
61545,491,-1
61546,34,-1
61547,819,-1
61548,1142,-1
61549,474,-1
61550,34,-1
61551,49,-1
61552,133,-1
61553,49,-1
61554,46,-1
61555,18,-1
61556,150,-1
61557,213,-1
61558,150,-1
61559,133,-1
61560,7880,-1
61561,84,-1
61562,107,-1
61563,474,-1
61564,84,-1
61565,277,-1
61566,46,-1
61567,24951,-1
61568,2386,-1
61569,1044,-1
61570,78,-1
61571,529,-1
61572,49,-1
61573,55,-1
61574,49,-1
61575,257,-1
61576,1379,-1
61577,107,-1
61578,269,-1
61579,32,-1
61580,49,-1
61581,34,-1
61582,34,-1
61583,81,-1
61584,150,-1
61585,252,-1
61586,22,-1
61587,49,-1
61588,21213,-1
61589,46,-1
61590,18,-1
61591,34,-1
61592,3551,-1
61593,922,-1
61594,588,-1
61595,65,-1
61596,49,-1
61597,110,-1
61598,21,-1
61599,725,-1
61600,49,-1
61601,34,-1
61602,5754,-1
61603,34,-1
61604,95,-1
61605,34,-1
61606,21,-1
61607,49,-1
61608,34,-1
61609,65,-1
61610,133,-1
61611,4,-1
61612,414,-1
61613,4,-1
61614,1532,-1
61615,8,-1
61616,8,-1
61617,257,-1
61618,8,-1
61619,269,-1
61620,8,-1
61621,18,-1
61622,34,-1
61623,8,-1
61624,18,-1
61625,257,-1
61626,133,-1
61627,2625,-1
61628,133,-1
61629,171,-1
61630,80,-1
61631,32,-1
61632,277,-1
61633,21,-1
61634,34,-1
61635,55,-1
61636,34,-1
61637,107,-1
61638,32,-1
61639,1142,-1
61640,8,-1
61641,257,-1
61642,18,-1
61643,34,-1
61644,107,-1
61645,8,-1
61646,117,-1
61647,14969,-1
61648,107,-1
61649,18,-1
61650,300,-1
61651,277,-1
61652,8,-1
61653,18,-1
61654,34,-1
61655,18,-1
61656,34,-1
61657,49,-1
61658,399,-1
61659,18,-1
61660,49,-1
61661,49,-1
61662,133,-1
61663,34,-1
61664,84,-1
61665,8,-1
61666,55,-1
61667,1490,-1
61668,8,-1
61669,49,-1
61670,24978,-1
61671,107,-1
61672,150,-1
61673,3037,-1
61674,171,-1
61675,34,-1
61676,8,-1
61677,81,-1
61678,34,-1
61679,257,-1
61680,529,-1
61681,266,-1
61682,133,-1
61683,922,-1
61684,213,-1
61685,196,-1
61686,4,-1
61687,344,-1
61688,1469,-1
61689,171,-1
61690,107,-1
61691,107,-1
61692,117,-1
61693,741,-1
61694,34,-1
61695,46,-1
61696,133,-1
61697,491,-1
61698,107,-1
61699,18,-1
61700,150,-1
61701,1142,-1
61702,18,-1
61703,55,-1
61704,32,-1
61705,257,-1
61706,252,-1
61707,399,-1
61708,197,-1
61709,300,-1
61710,1215,-1
61711,46,-1
61712,196,-1
61713,529,-1
61714,34,-1
61715,1098,-1
61716,34,-1
61717,34,-1
61718,34,-1
61719,213,-1
61720,21,-1
61721,414,-1
61722,22,-1
61723,171,-1
61724,18,-1
61725,257,-1
61726,266,-1
61727,196,-1
61728,257,-1
61729,107,-1
61730,4,-1
61731,91,-1
61732,18,-1
61733,49,-1
61734,529,-1
61735,186,-1
61736,18,-1
61737,197,-1
61738,117,-1
61739,49,-1
61740,8,-1
61741,107,-1
61742,189,-1
61743,49,-1
61744,107,-1
61745,1160,-1
61746,8,-1
61747,34,-1
61748,6080,-1
61749,269,-1
61750,735,-1
61751,34,-1
61752,102,-1
61753,34,-1
61754,269,-1
61755,213,-1
61756,8,-1
61757,9704,-1
61758,107,-1
61759,3551,-1
61760,1098,-1
61761,78,-1
61762,3037,-1
61763,1044,-1
61764,133,-1
61765,18,-1
61766,78,-1
61767,213,-1
61768,49,-1
61769,34,-1
61770,107,-1
61771,252,-1
61772,150,-1
61773,298,-1
61774,18,-1
61775,22,-1
61776,197,-1
61777,197,-1
61778,2431,-1
61779,18,-1
61780,84,-1
61781,34,-1
61782,8,-1
61783,34,-1
61784,8,-1
61785,65,-1
61786,107,-1
61787,735,-1
61788,529,-1
61789,271,-1
61790,18,-1
61791,107,-1
61792,107,-1
61793,10,-1
61794,18,-1
61795,1142,-1
61796,414,-1
61797,8,-1
61798,1243,-1
61799,269,-1
61800,252,-1
61801,150,-1
61802,474,-1
61803,34,-1
61804,81,-1
61805,252,-1
61806,1490,-1
61807,107,-1
61808,197,-1
61809,49,-1
61810,80,-1
61811,18,-1
61812,49,-1
61813,107,-1
61814,8,-1
61815,34,-1
61816,1379,-1
61817,257,-1
61818,34,-1
61819,18,-1
61820,18380,-1
61821,55,-1
61822,34,-1
61823,107,-1
61824,189,-1
61825,107,-1
61826,213,-1
61827,277,-1
61828,34,-1
61829,19812,-1
61830,18,-1
61831,277,-1
61832,78,-1
61833,110,-1
61834,189,-1
61835,34,-1
61836,55,-1
61837,81,-1
61838,34,-1
61839,529,-1
61840,171,-1
61841,8,-1
61842,133,-1
61843,251,-1
61844,84,-1
61845,257,-1
61846,65,-1
61847,81,-1
61848,842,-1
61849,399,-1
61850,34,-1
61851,18,-1
61852,46,-1
61853,257,-1
61854,49,-1
61855,15054,-1
61856,34,-1
61857,34,-1
61858,49,-1
61859,4663,-1
61860,213,-1
61861,18,-1
61862,18,-1
61863,117,-1
61864,8,-1
61865,8,-1
61866,344,-1
61867,10,-1
61868,399,-1
61869,18,-1
61870,80,-1
61871,75,-1
61872,1018,-1
61873,18,-1
61874,252,-1
61875,18,-1
61876,18,-1
61877,18,-1
61878,171,-1
61879,725,-1
61880,78,-1
61881,46,-1
61882,8,-1
61883,49,-1
61884,55,-1
61885,49,-1
61886,213,-1
61887,34,-1
61888,18,-1
61889,55,-1
61890,491,-1
61891,7502,-1
61892,196,-1
61893,257,-1
61894,107,-1
61895,8,-1
61896,8,-1
61897,8,-1
61898,171,-1
61899,269,-1
61900,84,-1
61901,34,-1
61902,107,-1
61903,213,-1
61904,49,-1
61905,525,-1
61906,34,-1
61907,1098,-1
61908,196,-1
61909,34,-1
61910,133,-1
61911,107,-1
61912,34,-1
61913,107,-1
61914,18,-1
61915,635,-1
61916,18,-1
61917,1142,-1
61918,197,-1
61919,735,-1
61920,150,-1
61921,84,-1
61922,32,-1
61923,4808,-1
61924,107,-1
61925,49,-1
61926,18,-1
61927,8,-1
61928,414,-1
61929,271,-1
61930,55,-1
61931,18,-1
61932,197,-1
61933,49,-1
61934,81,-1
61935,8,-1
61936,18,-1
61937,8,-1
61938,34,-1
61939,515,-1
61940,49,-1
61941,269,-1
61942,4,-1
61943,252,-1
61944,171,-1
61945,49,-1
61946,213,-1
61947,34,-1
61948,49,-1
61949,49,-1
61950,8,-1
61951,22,-1
61952,266,-1
61953,4808,-1
61954,735,-1
61955,34,-1
61956,21,-1
61957,1142,-1
61958,8,-1
61959,491,-1
61960,819,-1
61961,107,-1
61962,399,-1
61963,18,-1
61964,277,-1
61965,107,-1
61966,266,-1
61967,133,-1
61968,81,-1
61969,18,-1
61970,6369,-1
61971,474,-1
61972,257,-1
61973,34,-1
61974,65,-1
61975,55,-1
61976,529,-1
61977,186,-1
61978,18,-1
61979,18,-1
61980,18,-1
61981,8,-1
61982,8,-1
61983,49,-1
61984,46,-1
61985,18383,-1
61986,49,-1
61987,107,-1
61988,257,-1
61989,18,-1
61990,107,-1
61991,4,-1
61992,2386,-1
61993,8,-1
61994,51,-1
61995,32,-1
61996,81,-1
61997,107,-1
61998,18,-1
61999,635,-1
62000,80,-1
62001,78,-1
62002,107,-1
62003,2948,-1
62004,1777,-1
62005,46,-1
62006,353,-1
62007,491,-1
62008,18,-1
62009,491,-1
62010,3551,-1
62011,18,-1
62012,75,-1
62013,55,-1
62014,107,-1
62015,80,-1
62016,34,-1
62017,890,-1
62018,21,-1
62019,18,-1
62020,22,-1
62021,133,-1
62022,18,-1
62023,252,-1
62024,49,-1
62025,55,-1
62026,21,-1
62027,49,-1
62028,529,-1
62029,55,-1
62030,277,-1
62031,823,-1
62032,46,-1
62033,32,-1
62034,34,-1
62035,529,-1
62036,107,-1
62037,269,-1
62038,107,-1
62039,764,-1
62040,49,-1
62041,257,-1
62042,49,-1
62043,34,-1
62044,133,-1
62045,133,-1
62046,49,-1
62047,55,-1
62048,81,-1
62049,18,-1
62050,22,-1
62051,1243,-1
62052,34,-1
62053,18,-1
62054,49,-1
62055,252,-1
62056,49,-1
62057,1379,-1
62058,22,-1
62059,34,-1
62060,18,-1
62061,18,-1
62062,18,-1
62063,18,-1
62064,21,-1
62065,18,-1
62066,107,-1
62067,150,-1
62068,2948,-1
62069,34,-1
62070,269,-1
62071,735,-1
62072,213,-1
62073,18,-1
62074,84,-1
62075,189,-1
62076,8,-1
62077,2379,-1
62078,4,-1
62079,725,-1
62080,213,-1
62081,6596,-1
62082,8,-1
62083,588,-1
62084,34,-1
62085,49,-1
62086,171,-1
62087,78,-1
62088,8,-1
62089,1272,-1
62090,78,-1
62091,55,-1
62092,399,-1
62093,1098,-1
62094,78,-1
62095,107,-1
62096,49,-1
62097,46,-1
62098,4808,-1
62099,34,-1
62100,2988,-1
62101,18,-1
62102,18,-1
62103,6369,-1
62104,34,-1
62105,34,-1
62106,21,-1
62107,8,-1
62108,49,-1
62109,49,-1
62110,49,-1
62111,197,-1
62112,197,-1
62113,49,-1
62114,34,-1
62115,46,-1
62116,269,-1
62117,171,-1
62118,269,-1
62119,110,-1
62120,266,-1
62121,107,-1
62122,2097,-1
62123,34,-1
62124,6931,-1
62125,8,-1
62126,133,-1
62127,49,-1
62128,34,-1
62129,22,-1
62130,49,-1
62131,84,-1
62132,18,-1
62133,46,-1
62134,300,-1
62135,34,-1
62136,8,-1
62137,49,-1
62138,399,-1
62139,2233,-1
62140,150,-1
62141,2073,-1
62142,8,-1
62143,51,-1
62144,890,-1
62145,4,-1
62146,117,-1
62147,1142,-1
62148,34,-1
62149,18,-1
62150,55,-1
62151,32,-1
62152,515,-1
62153,529,-1
62154,2948,-1
62155,80,-1
62156,34,-1
62157,213,-1
62158,18,-1
62159,18,-1
62160,21,-1
62161,34,-1
62162,107,-1
62163,34,-1
62164,133,-1
62165,529,-1
62166,49,-1
62167,25085,-1
62168,117,-1
62169,2316,-1
62170,22,-1
62171,34,-1
62172,80,-1
62173,7502,-1
62174,1215,-1
62175,2059,-1
62176,266,-1
62177,257,-1
62178,257,-1
62179,8,-1
62180,150,-1
62181,21,-1
62182,25089,-1
62183,34,-1
62184,197,-1
62185,21,-1
62186,21,-1
62187,18,-1
62188,49,-1
62189,189,-1
62190,49,-1
62191,46,-1
62192,21,-1
62193,171,-1
62194,922,-1
62195,1272,-1
62196,18,-1
62197,84,-1
62198,133,-1
62199,34,-1
62200,34,-1
62201,91,-1
62202,109,-1
62203,8,-1
62204,2073,-1
62205,49,-1
62206,18,-1
62207,8,-1
62208,78,-1
62209,107,-1
62210,46,-1
62211,46,-1
62212,277,-1
62213,2431,-1
62214,150,-1
62215,34,-1
62216,34,-1
62217,84,-1
62218,171,-1
62219,399,-1
62220,49,-1
62221,34,-1
62222,18,-1
62223,46,-1
62224,197,-1
62225,19292,-1
62226,252,-1
62227,150,-1
62228,22,-1
62229,1153,-1
62230,80,-1
62231,269,-1
62232,80,-1
62233,81,-1
62234,529,-1
62235,107,-1
62236,6369,-1
62237,49,-1
62238,298,-1
62239,171,-1
62240,196,-1
62241,1469,-1
62242,80,-1
62243,34,-1
62244,18,-1
62245,213,-1
62246,196,-1
62247,6931,-1
62248,107,-1
62249,2073,-1
62250,18,-1
62251,18,-1
62252,197,-1
62253,18,-1
62254,1098,-1
62255,55,-1
62256,197,-1
62257,1142,-1
62258,49,-1
62259,399,-1
62260,34,-1
62261,46,-1
62262,19812,-1
62263,18,-1
62264,257,-1
62265,252,-1
62266,251,-1
62267,491,-1
62268,8,-1
62269,150,-1
62270,257,-1
62271,1142,-1
62272,257,-1
62273,34,-1
62274,107,-1
62275,117,-1
62276,22,-1
62277,34,-1
62278,277,-1
62279,107,-1
62280,186,-1
62281,133,-1
62282,34,-1
62283,84,-1
62284,8,-1
62285,8,-1
62286,18,-1
62287,46,-1
62288,107,-1
62289,213,-1
62290,257,-1
62291,21,-1
62292,78,-1
62293,32,-1
62294,49,-1
62295,34,-1
62296,84,-1
62297,171,-1
62298,171,-1
62299,2097,-1
62300,186,-1
62301,414,-1
62302,34,-1
62303,252,-1
62304,308,-1
62305,1490,-1
62306,107,-1
62307,34,-1
62308,474,-1
62309,5354,-1
62310,107,-1
62311,257,-1
62312,2625,-1
62313,34,-1
62314,49,-1
62315,107,-1
62316,4,-1
62317,34,-1
62318,252,-1
62319,2723,-1
62320,10,-1
62321,491,-1
62322,34,-1
62323,32,-1
62324,1655,-1
62325,84,-1
62326,46,-1
62327,635,-1
62328,257,-1
62329,49,-1
62330,84,-1
62331,2431,-1
62332,188,-1
62333,186,-1
62334,8,-1
62335,49,-1
62336,725,-1
62337,240,-1
62338,107,-1
62339,1215,-1
62340,107,-1
62341,46,-1
62342,197,-1
62343,2431,-1
62344,8,-1
62345,81,-1
62346,18,-1
62347,8,-1
62348,269,-1
62349,84,-1
62350,133,-1
62351,17851,-1
62352,78,-1
62353,49,-1
62354,133,-1
62355,34,-1
62356,133,-1
62357,133,-1
62358,34,-1
62359,34,-1
62360,95,-1
62361,189,-1
62362,95,-1
62363,18,-1
62364,474,-1
62365,8,-1
62366,34,-1
62367,22,-1
62368,49,-1
62369,252,-1
62370,171,-1
62371,133,-1
62372,2988,-1
62373,49,-1
62374,197,-1
62375,49,-1
62376,55,-1
62377,81,-1
62378,8,-1
62379,186,-1
62380,252,-1
62381,252,-1
62382,46,-1
62383,150,-1
62384,49,-1
62385,18,-1
62386,18,-1
62387,84,-1
62388,8,-1
62389,21,-1
62390,196,-1
62391,75,-1
62392,251,-1
62393,84,-1
62394,81,-1
62395,2059,-1
62396,78,-1
62397,107,-1
62398,1977,-1
62399,1160,-1
62400,22,-1
62401,922,-1
62402,171,-1
62403,2900,-1
62404,1098,-1
62405,8,-1
62406,271,-1
62407,34,-1
62408,18,-1
62409,49,-1
62410,107,-1
62411,18,-1
62412,81,-1
62413,252,-1
62414,102,-1
62415,55,-1
62416,107,-1
62417,46,-1
62418,635,-1
62419,117,-1
62420,21,-1
62421,344,-1
62422,251,-1
62423,819,-1
62424,46,-1
62425,133,-1
62426,34,-1
62427,252,-1
62428,240,-1
62429,213,-1
62430,49,-1
62431,213,-1
62432,252,-1
62433,150,-1
62434,8,-1
62435,46,-1
62436,81,-1
62437,46,-1
62438,117,-1
62439,8,-1
62440,18,-1
62441,34,-1
62442,22,-1
62443,18,-1
62444,21,-1
62445,107,-1
62446,34,-1
62447,84,-1
62448,102,-1
62449,18,-1
62450,107,-1
62451,110,-1
62452,213,-1
62453,196,-1
62454,49,-1
62455,107,-1
62456,107,-1
62457,890,-1
62458,8317,-1
62459,277,-1
62460,529,-1
62461,18,-1
62462,19817,-1
62463,251,-1
62464,213,-1
62465,65,-1
62466,32,-1
62467,186,-1
62468,1098,-1
62469,150,-1
62470,18,-1
62471,133,-1
62472,8,-1
62473,8,-1
62474,922,-1
62475,49,-1
62476,117,-1
62477,8,-1
62478,186,-1
62479,81,-1
62480,18,-1
62481,150,-1
62482,1044,-1
62483,46,-1
62484,133,-1
62485,49,-1
62486,91,-1
62487,890,-1
62488,117,-1
62489,186,-1
62490,6080,-1
62491,8,-1
62492,107,-1
62493,18,-1
62494,252,-1
62495,1490,-1
62496,21,-1
62497,18,-1
62498,117,-1
62499,107,-1
62500,18,-1
62501,197,-1
62502,8,-1
62503,18,-1
62504,133,-1
62505,399,-1
62506,49,-1
62507,18,-1
62508,240,-1
62509,213,-1
62510,6369,-1
62511,18,-1
62512,80,-1
62513,34,-1
62514,18,-1
62515,399,-1
62516,257,-1
62517,95,-1
62518,95,-1
62519,6313,-1
62520,21,-1
62521,8,-1
62522,529,-1
62523,150,-1
62524,890,-1
62525,133,-1
62526,197,-1
62527,55,-1
62528,80,-1
62529,34,-1
62530,49,-1
62531,8,-1
62532,4285,-1
62533,78,-1
62534,735,-1
62535,107,-1
62536,171,-1
62537,1272,-1
62538,107,-1
62539,14218,-1
62540,18,-1
62541,34,-1
62542,300,-1
62543,84,-1
62544,266,-1
62545,84,-1
62546,133,-1
62547,22,-1
62548,823,-1
62549,84,-1
62550,81,-1
62551,213,-1
62552,399,-1
62553,1098,-1
62554,18,-1
62555,34,-1
62556,18,-1
62557,34,-1
62558,49,-1
62559,735,-1
62560,49,-1
62561,18,-1
62562,84,-1
62563,34,-1
62564,22,-1
62565,95,-1
62566,34,-1
62567,1160,-1
62568,81,-1
62569,8,-1
62570,171,-1
62571,34,-1
62572,133,-1
62573,18,-1
62574,34,-1
62575,49,-1
62576,252,-1
62577,34,-1
62578,78,-1
62579,34,-1
62580,80,-1
62581,25185,-1
62582,49,-1
62583,277,-1
62584,34,-1
62585,49,-1
62586,107,-1
62587,107,-1
62588,34,-1
62589,55,-1
62590,598,-1
62591,1243,-1
62592,32,-1
62593,133,-1
62594,2431,-1
62595,133,-1
62596,34,-1
62597,133,-1
62598,344,-1
62599,107,-1
62600,8,-1
62601,8,-1
62602,18,-1
62603,2948,-1
62604,2059,-1
62605,18,-1
62606,133,-1
62607,21,-1
62608,491,-1
62609,34,-1
62610,84,-1
62611,133,-1
62612,32,-1
62613,735,-1
62614,474,-1
62615,1345,-1
62616,150,-1
62617,189,-1
62618,55,-1
62619,84,-1
62620,18,-1
62621,18,-1
62622,18,-1
62623,18,-1
62624,171,-1
62625,46,-1
62626,107,-1
62627,2625,-1
62628,34,-1
62629,49,-1
62630,78,-1
62631,117,-1
62632,252,-1
62633,34,-1
62634,171,-1
62635,18,-1
62636,109,-1
62637,18,-1
62638,3350,-1
62639,213,-1
62640,189,-1
62641,18,-1
62642,8,-1
62643,49,-1
62644,34,-1
62645,252,-1
62646,22,-1
62647,34,-1
62648,32,-1
62649,95,-1
62650,49,-1
62651,266,-1
62652,34,-1
62653,18,-1
62654,107,-1
62655,46,-1
62656,252,-1
62657,84,-1
62658,186,-1
62659,18,-1
62660,257,-1
62661,46,-1
62662,8,-1
62663,213,-1
62664,890,-1
62665,80,-1
62666,109,-1
62667,252,-1
62668,18,-1
62669,34,-1
62670,4808,-1
62671,18,-1
62672,257,-1
62673,2097,-1
62674,49,-1
62675,399,-1
62676,84,-1
62677,150,-1
62678,117,-1
62679,49,-1
62680,6369,-1
62681,491,-1
62682,133,-1
62683,49,-1
62684,107,-1
62685,2316,-1
62686,34,-1
62687,34,-1
62688,107,-1
62689,2059,-1
62690,150,-1
62691,55,-1
62692,197,-1
62693,529,-1
62694,257,-1
62695,18,-1
62696,117,-1
62697,10,-1
62698,1160,-1
62699,2073,-1
62700,635,-1
62701,80,-1
62702,3551,-1
62703,1142,-1
62704,8592,-1
62705,1098,-1
62706,18,-1
62707,55,-1
62708,107,-1
62709,49,-1
62710,32,-1
62711,18,-1
62712,95,-1
62713,8,-1
62714,7502,-1
62715,49,-1
62716,49,-1
62717,2431,-1
62718,49,-1
62719,34,-1
62720,819,-1
62721,107,-1
62722,46,-1
62723,1243,-1
62724,590,-1
62725,84,-1
62726,515,-1
62727,8,-1
62728,107,-1
62729,5354,-1
62730,107,-1
62731,107,-1
62732,189,-1
62733,22,-1
62734,107,-1
62735,1215,-1
62736,4,-1
62737,1469,-1
62738,252,-1
62739,34,-1
62740,109,-1
62741,10,-1
62742,107,-1
62743,252,-1
62744,8,-1
62745,34,-1
62746,21,-1
62747,34,-1
