# point_id,primitive_gid,primitive_dir_gid
3616,613,-1
3617,613,-1
3618,613,-1
3619,613,-1
3620,454,-1
3621,613,-1
3622,613,-1
3623,613,-1
3624,613,-1
3625,613,-1
3626,613,-1
3627,613,-1
3628,655,-1
3629,613,-1
3630,613,-1
3631,613,-1
3632,656,-1
3633,657,-1
3634,454,-1
3635,613,-1
3636,613,-1
3637,613,-1
3638,613,-1
3639,613,-1
3640,613,-1
3641,613,-1
3642,613,-1
3643,613,-1
3644,613,-1
3645,613,-1
3646,454,-1
3647,613,-1
3648,613,-1
3649,613,-1
3650,613,-1
3651,613,-1
3652,613,-1
3653,613,-1
3654,613,-1
3655,613,-1
3656,613,-1
3657,657,-1
3658,613,-1
3659,613,-1
3660,613,-1
3661,613,-1
3662,613,-1
3663,613,-1
3664,613,-1
3665,613,-1
3666,613,-1
3667,613,-1
3668,454,-1
3669,454,-1
3670,454,-1
3671,613,-1
3672,613,-1
3673,613,-1
3674,613,-1
3675,613,-1
3676,613,-1
3677,613,-1
3678,613,-1
3679,613,-1
3680,613,-1
3681,613,-1
3682,613,-1
3683,613,-1
3684,613,-1
3685,613,-1
3686,613,-1
3687,613,-1
3688,613,-1
3689,613,-1
3690,613,-1
3691,454,-1
3692,613,-1
3693,613,-1
3694,613,-1
3695,613,-1
3696,613,-1
3697,613,-1
3698,613,-1
3699,613,-1
3700,655,-1
3701,613,-1
3702,613,-1
3703,613,-1
3704,613,-1
3705,658,-1
3706,613,-1
3707,613,-1
3708,613,-1
3709,613,-1
3710,613,-1
3711,454,-1
3712,659,-1
3713,613,-1
3714,613,-1
3715,613,-1
3716,613,-1
3717,613,-1
3718,613,-1
3719,613,-1
3720,613,-1
3721,613,-1
3722,613,-1
3723,454,-1
3724,613,-1
3725,613,-1
3726,613,-1
3727,660,-1
3728,613,-1
3729,613,-1
3730,613,-1
3731,613,-1
3732,613,-1
3733,613,-1
3734,613,-1
3735,613,-1
3736,613,-1
3737,613,-1
3738,613,-1
3739,613,-1
3740,613,-1
3741,613,-1
3742,613,-1
3743,613,-1
3744,454,-1
3745,454,-1
3746,613,-1
3747,613,-1
3748,613,-1
3749,613,-1
3750,613,-1
3751,613,-1
3752,613,-1
3753,613,-1
3754,613,-1
3755,613,-1
3756,454,-1
3757,454,-1
3758,454,-1
3759,613,-1
3760,613,-1
3761,613,-1
3762,660,-1
3763,660,-1
3764,613,-1
3765,613,-1
3766,661,-1
3767,613,-1
3768,613,-1
3769,613,-1
3770,613,-1
3771,454,-1
3772,613,-1
3773,613,-1
3774,613,-1
3775,613,-1
3776,613,-1
3777,613,-1
3778,613,-1
3779,613,-1
3780,454,-1
3781,454,-1
3782,454,-1
3783,613,-1
3784,613,-1
3785,613,-1
3786,613,-1
3787,613,-1
3788,613,-1
3789,613,-1
3790,613,-1
3791,613,-1
3792,613,-1
3793,613,-1
3794,662,-1
3795,454,-1
3796,663,-1
3797,613,-1
3798,613,-1
3799,662,-1
3800,613,-1
3801,613,-1
3802,613,-1
3803,662,-1
3804,613,-1
3805,613,-1
3806,613,-1
3807,613,-1
3808,613,-1
3809,613,-1
3810,664,-1
3811,662,-1
3812,662,-1
3813,434,-1
3814,665,-1
3815,613,-1
3816,613,-1
3817,613,-1
3818,613,-1
3819,613,-1
3820,613,-1
3821,613,-1
3822,662,-1
3823,662,-1
3824,454,-1
3825,666,-1
3826,666,-1
3827,613,-1
3828,667,-1
3829,613,-1
3830,613,-1
3831,613,-1
3832,662,-1
3833,434,-1
3834,434,-1
3835,454,-1
3836,613,-1
3837,613,-1
3838,613,-1
3839,613,-1
3840,613,-1
3841,613,-1
3842,613,-1
3843,668,-1
3844,669,-1
3845,670,-1
3846,666,-1
3847,671,-1
3848,613,-1
3849,434,-1
3850,552,-1
3851,454,-1
3852,670,-1
3853,613,-1
3854,613,-1
3855,613,-1
3856,613,-1
3857,668,-1
3858,672,-1
3859,5,-1
3860,673,-1
3861,613,-1
3862,613,-1
3863,613,-1
3864,613,-1
3865,613,-1
3866,613,-1
3867,613,-1
3868,613,-1
3869,613,-1
3870,434,-1
3871,434,-1
3872,454,-1
3873,674,-1
3874,675,-1
3875,613,-1
3876,613,-1
3877,613,-1
3878,613,-1
3879,676,-1
3880,434,-1
3881,434,-1
3882,454,-1
3883,613,-1
3884,613,-1
3885,677,-1
3886,677,-1
3887,613,-1
3888,677,-1
3889,613,-1
3890,559,-1
3891,678,-1
3892,679,-1
3893,613,-1
3894,613,-1
3895,675,-1
3896,613,-1
3897,613,-1
3898,613,-1
3899,676,-1
3900,676,-1
3901,434,-1
3902,454,-1
3903,454,-1
3904,674,-1
3905,680,-1
3906,613,-1
3907,613,-1
3908,677,-1
3909,677,-1
3910,613,-1
3911,681,-1
3912,613,-1
3913,668,-1
3914,434,-1
3915,434,-1
3916,552,-1
3917,454,-1
3918,677,-1
3919,677,-1
3920,676,-1
3921,668,-1
3922,682,-1
3923,682,-1
3924,682,-1
3925,613,-1
3926,677,-1
3927,676,-1
3928,676,-1
3929,676,-1
3930,434,-1
3931,552,-1
3932,683,-1
3933,613,-1
3934,684,-1
3935,684,-1
3936,676,-1
3937,685,-1
3938,434,-1
3939,434,-1
3940,676,-1
3941,434,-1
3942,434,-1
3943,686,-1
3944,687,-1
3945,677,-1
3946,677,-1
3947,434,-1
3948,434,-1
3949,434,-1
3950,688,-1
3951,688,-1
3952,689,-1
3953,690,-1
3954,689,-1
3955,691,-1
3956,691,-1
3957,692,-1
3958,693,-1
3959,689,-1
3960,690,-1
3961,690,-1
3962,688,-1
3963,694,-1
3964,695,-1
3965,677,-1
3966,696,-1
3967,696,-1
3968,613,-1
3969,684,-1
3970,684,-1
3971,697,-1
3972,673,-1
3973,698,-1
3974,698,-1
3975,699,-1
3976,697,-1
3977,673,-1
3978,694,-1
3979,700,-1
3980,701,-1
3981,702,-1
3982,703,-1
3983,698,-1
3984,694,-1
3985,662,-1
3986,662,-1
3987,690,-1
3988,704,-1
3989,693,-1
3990,698,-1
3991,705,-1
3992,613,-1
3993,690,-1
3994,702,-1
3995,706,-1
3996,690,-1
3997,707,-1
3998,708,-1
3999,709,-1
4000,690,-1
4001,690,-1
4002,690,-1
4003,690,-1
4004,690,-1
4005,226,-1
4006,710,-1
4007,708,-1
4008,711,-1
4009,690,-1
4010,690,-1
4011,691,-1
4012,226,-1
4013,712,-1
4014,713,-1
4015,690,-1
4016,690,-1
4017,690,-1
4018,690,-1
4019,690,-1
4020,690,-1
4021,690,-1
4022,690,-1
4023,714,-1
4024,690,-1
4025,690,-1
4026,690,-1
4027,690,-1
4028,690,-1
4029,690,-1
4030,690,-1
4031,691,-1
4032,691,-1
4033,226,-1
4034,712,-1
4035,690,-1
4036,690,-1
4037,690,-1
4038,690,-1
4039,690,-1
4040,691,-1
4041,226,-1
4042,226,-1
4043,715,-1
4044,716,-1
4045,690,-1
4046,690,-1
4047,717,-1
4048,690,-1
4049,690,-1
4050,690,-1
4051,690,-1
4052,690,-1
4053,718,-1
4054,229,-1
4055,719,-1
4056,715,-1
4057,690,-1
4058,690,-1
4059,690,-1
4060,690,-1
4061,690,-1
4062,690,-1
4063,720,-1
4064,716,-1
4065,721,-1
4066,690,-1
4067,690,-1
4068,690,-1
4069,229,-1
4070,690,-1
4071,690,-1
4072,690,-1
4073,690,-1
4074,690,-1
4075,690,-1
4076,690,-1
4077,690,-1
4078,690,-1
4079,690,-1
4080,229,-1
4081,229,-1
4082,690,-1
4083,690,-1
4084,690,-1
4085,231,-1
4086,722,-1
4087,690,-1
4088,690,-1
4089,690,-1
4090,690,-1
4091,723,-1
4092,690,-1
4093,690,-1
4094,724,-1
4095,690,-1
4096,690,-1
4097,690,-1
4098,690,-1
4099,723,-1
4100,690,-1
4101,690,-1
4102,231,-1
4103,690,-1
4104,690,-1
4105,690,-1
4106,690,-1
4107,725,-1
4108,690,-1
4109,690,-1
4110,726,-1
4111,726,-1
4112,726,-1
4113,643,-1
4114,727,-1
4115,690,-1
4116,690,-1
4117,690,-1
4118,690,-1
4119,690,-1
4120,690,-1
4121,690,-1
4122,690,-1
4123,690,-1
4124,690,-1
4125,690,-1
4126,690,-1
4127,690,-1
4128,690,-1
4129,690,-1
4130,690,-1
4131,690,-1
4132,683,-1
4133,690,-1
4134,690,-1
4135,690,-1
4136,690,-1
4137,690,-1
4138,728,-1
4139,636,-1
4140,690,-1
4141,690,-1
4142,690,-1
4143,690,-1
4144,233,-1
4145,690,-1
4146,690,-1
4147,690,-1
4148,690,-1
4149,690,-1
4150,690,-1
4151,690,-1
4152,690,-1
4153,690,-1
4154,690,-1
4155,690,-1
4156,690,-1
4157,690,-1
4158,233,-1
4159,233,-1
4160,690,-1
4161,690,-1
4162,690,-1
4163,690,-1
4164,690,-1
4165,690,-1
4166,690,-1
4167,690,-1
4168,690,-1
4169,690,-1
4170,690,-1
4171,690,-1
4172,729,-1
4173,730,-1
4174,690,-1
4175,690,-1
4176,690,-1
4177,690,-1
4178,690,-1
4179,690,-1
4180,690,-1
4181,690,-1
4182,690,-1
4183,690,-1
4184,690,-1
4185,690,-1
4186,690,-1
4187,690,-1
4188,729,-1
4189,633,-1
4190,690,-1
4191,690,-1
4192,690,-1
4193,690,-1
4194,690,-1
4195,690,-1
4196,690,-1
4197,690,-1
4198,690,-1
4199,690,-1
4200,690,-1
4201,690,-1
4202,690,-1
4203,690,-1
4204,690,-1
4205,690,-1
4206,690,-1
4207,731,-1
4208,690,-1
4209,690,-1
4210,690,-1
4211,690,-1
4212,690,-1
4213,690,-1
4214,690,-1
4215,690,-1
4216,690,-1
4217,690,-1
4218,690,-1
4219,732,-1
4220,690,-1
4221,690,-1
4222,690,-1
4223,690,-1
4224,690,-1
4225,690,-1
4226,690,-1
4227,690,-1
4228,690,-1
4229,733,-1
4230,690,-1
4231,690,-1
4232,690,-1
4233,690,-1
4234,690,-1
4235,690,-1
4236,690,-1
4237,690,-1
4238,690,-1
4239,690,-1
4240,690,-1
4241,734,-1
4242,735,-1
4243,690,-1
4244,690,-1
4245,690,-1
4246,690,-1
4247,690,-1
4248,690,-1
4249,690,-1
4250,690,-1
4251,690,-1
4252,690,-1
4253,690,-1
4254,690,-1
4255,736,-1
4256,690,-1
4257,690,-1
4258,690,-1
4259,690,-1
4260,690,-1
4261,733,-1
4262,733,-1
4263,690,-1
4264,690,-1
4265,690,-1
4266,690,-1
4267,690,-1
4268,736,-1
4269,733,-1
4270,690,-1
4271,690,-1
4272,690,-1
4273,690,-1
4274,690,-1
4275,690,-1
4276,690,-1
4277,690,-1
4278,690,-1
4279,736,-1
4280,736,-1
4281,5,-1
4282,690,-1
4283,690,-1
4284,690,-1
4285,690,-1
4286,690,-1
4287,690,-1
4288,690,-1
4289,690,-1
4290,690,-1
4291,690,-1
4292,690,-1
4293,690,-1
4294,690,-1
4295,690,-1
4296,690,-1
4297,690,-1
4298,690,-1
4299,690,-1
4300,690,-1
4301,690,-1
4302,690,-1
4303,737,-1
4304,736,-1
4305,690,-1
4306,690,-1
4307,690,-1
4308,690,-1
4309,690,-1
4310,690,-1
4311,738,-1
4312,690,-1
4313,690,-1
4314,690,-1
4315,690,-1
4316,690,-1
4317,690,-1
4318,690,-1
4319,690,-1
4320,690,-1
4321,690,-1
4322,739,-1
4323,690,-1
4324,690,-1
4325,690,-1
4326,690,-1
4327,5,-1
4328,690,-1
4329,690,-1
4330,690,-1
4331,690,-1
4332,690,-1
4333,690,-1
4334,690,-1
4335,690,-1
4336,690,-1
4337,5,-1
4338,690,-1
4339,740,-1
4340,690,-1
4341,690,-1
4342,690,-1
4343,741,-1
4344,5,-1
4345,5,-1
4346,690,-1
4347,742,-1
4348,690,-1
4349,690,-1
4350,690,-1
4351,690,-1
4352,690,-1
4353,690,-1
4354,743,-1
4355,5,-1
4356,690,-1
4357,690,-1
4358,740,-1
4359,740,-1
4360,742,-1
4361,690,-1
4362,690,-1
4363,690,-1
4364,690,-1
4365,690,-1
4366,690,-1
4367,690,-1
4368,5,-1
4369,5,-1
4370,690,-1
4371,690,-1
4372,690,-1
4373,690,-1
4374,690,-1
4375,690,-1
4376,690,-1
4377,690,-1
4378,690,-1
4379,5,-1
4380,21,-1
4381,690,-1
4382,744,-1
4383,690,-1
4384,690,-1
4385,690,-1
4386,690,-1
4387,690,-1
4388,690,-1
4389,1,-1
4390,1,-1
4391,690,-1
4392,745,-1
4393,690,-1
4394,744,-1
4395,690,-1
4396,690,-1
4397,746,-1
4398,5,-1
4399,5,-1
4400,5,-1
4401,5,-1
4402,690,-1
4403,690,-1
4404,690,-1
4405,690,-1
4406,690,-1
4407,690,-1
4408,690,-1
4409,690,-1
4410,5,-1
4411,5,-1
4412,745,-1
4413,747,-1
4414,744,-1
4415,690,-1
4416,690,-1
4417,690,-1
4418,690,-1
4419,5,-1
4420,690,-1
4421,747,-1
4422,748,-1
4423,748,-1
4424,690,-1
4425,690,-1
4426,749,-1
4427,690,-1
4428,690,-1
4429,690,-1
4430,5,-1
4431,5,-1
4432,690,-1
4433,690,-1
4434,748,-1
4435,690,-1
4436,690,-1
4437,690,-1
4438,690,-1
4439,690,-1
4440,690,-1
4441,690,-1
4442,690,-1
4443,690,-1
4444,690,-1
4445,5,-1
4446,5,-1
4447,690,-1
4448,690,-1
4449,690,-1
4450,690,-1
4451,690,-1
4452,1,-1
4453,4,-1
4454,5,-1
4455,750,-1
4456,690,-1
4457,690,-1
4458,690,-1
4459,690,-1
4460,690,-1
4461,690,-1
4462,1,-1
4463,5,-1
4464,5,-1
4465,5,-1
4466,5,-1
4467,751,-1
4468,690,-1
4469,690,-1
4470,690,-1
4471,752,-1
4472,1,-1
4473,690,-1
4474,690,-1
4475,747,-1
4476,690,-1
4477,690,-1
4478,690,-1
4479,1,-1
4480,690,-1
4481,753,-1
4482,690,-1
4483,690,-1
4484,690,-1
4485,690,-1
4486,690,-1
4487,1,-1
4488,754,-1
4489,5,-1
4490,5,-1
4491,5,-1
4492,5,-1
4493,690,-1
4494,690,-1
4495,690,-1
4496,690,-1
4497,690,-1
4498,690,-1
4499,690,-1
4500,690,-1
4501,690,-1
4502,690,-1
4503,1,-1
4504,755,-1
4505,754,-1
4506,5,-1
4507,5,-1
4508,5,-1
4509,690,-1
4510,690,-1
4511,690,-1
4512,690,-1
4513,690,-1
4514,5,-1
4515,5,-1
4516,5,-1
4517,5,-1
4518,5,-1
4519,690,-1
4520,690,-1
4521,690,-1
4522,690,-1
4523,690,-1
4524,755,-1
4525,5,-1
4526,5,-1
4527,690,-1
4528,756,-1
4529,690,-1
4530,690,-1
4531,690,-1
4532,690,-1
4533,757,-1
4534,5,-1
4535,5,-1
4536,690,-1
4537,690,-1
4538,690,-1
4539,690,-1
4540,690,-1
4541,690,-1
4542,755,-1
4543,5,-1
4544,5,-1
4545,690,-1
4546,690,-1
4547,690,-1
4548,690,-1
4549,690,-1
4550,690,-1
4551,690,-1
4552,690,-1
4553,690,-1
4554,755,-1
4555,5,-1
4556,5,-1
4557,758,-1
4558,759,-1
4559,690,-1
4560,690,-1
4561,690,-1
4562,690,-1
4563,690,-1
4564,690,-1
4565,760,-1
4566,690,-1
4567,757,-1
4568,761,-1
4569,5,-1
4570,690,-1
4571,690,-1
4572,690,-1
4573,690,-1
4574,690,-1
4575,690,-1
4576,690,-1
4577,690,-1
4578,760,-1
4579,762,-1
4580,755,-1
4581,5,-1
4582,5,-1
4583,37,-1
4584,763,-1
4585,764,-1
4586,765,-1
4587,690,-1
4588,766,-1
4589,766,-1
4590,690,-1
4591,690,-1
4592,767,-1
4593,5,-1
4594,690,-1
4595,690,-1
4596,766,-1
4597,690,-1
4598,755,-1
4599,5,-1
4600,5,-1
4601,690,-1
4602,690,-1
4603,690,-1
4604,768,-1
4605,690,-1
4606,690,-1
4607,762,-1
4608,5,-1
4609,5,-1
4610,5,-1
4611,769,-1
4612,770,-1
4613,764,-1
4614,690,-1
4615,765,-1
4616,766,-1
4617,755,-1
4618,755,-1
4619,5,-1
4620,5,-1
4621,5,-1
4622,771,-1
4623,454,-1
4624,772,-1
4625,773,-1
4626,690,-1
4627,766,-1
4628,766,-1
4629,774,-1
4630,755,-1
4631,5,-1
4632,5,-1
4633,775,-1
4634,0,-1
4635,0,-1
4636,776,-1
4637,776,-1
4638,777,-1
4639,777,-1
4640,778,-1
4641,779,-1
4642,780,-1
4643,5,-1
4644,0,-1
4645,781,-1
4646,782,-1
4647,782,-1
4648,783,-1
4649,5,-1
4650,5,-1
4651,5,-1
4652,5,-1
4653,0,-1
4654,0,-1
4655,784,-1
4656,782,-1
4657,783,-1
4658,778,-1
4659,785,-1
4660,5,-1
4661,5,-1
4662,0,-1
4663,0,-1
4664,0,-1
4665,0,-1
4666,0,-1
4667,0,-1
4668,783,-1
4669,783,-1
4670,783,-1
4671,783,-1
4672,755,-1
4673,755,-1
4674,5,-1
4675,5,-1
4676,5,-1
4677,5,-1
4678,5,-1
4679,0,-1
4680,0,-1
4681,0,-1
4682,783,-1
4683,786,-1
4684,783,-1
4685,5,-1
4686,787,-1
4687,0,-1
4688,783,-1
4689,5,-1
4690,5,-1
4691,5,-1
4692,5,-1
4693,0,-1
4694,0,-1
4695,0,-1
4696,0,-1
4697,788,-1
4698,5,-1
4699,5,-1
4700,789,-1
4701,0,-1
4702,0,-1
4703,0,-1
4704,0,-1
4705,0,-1
4706,783,-1
4707,783,-1
4708,783,-1
4709,5,-1
4710,0,-1
4711,0,-1
4712,0,-1
4713,0,-1
4714,0,-1
4715,790,-1
4716,783,-1
4717,5,-1
4718,5,-1
4719,5,-1
4720,0,-1
4721,0,-1
4722,783,-1
4723,783,-1
4724,791,-1
4725,783,-1
4726,5,-1
4727,5,-1
4728,5,-1
4729,508,-1
4730,0,-1
4731,783,-1
4732,783,-1
4733,783,-1
4734,5,-1
4735,5,-1
4736,5,-1
4737,36,-1
4738,0,-1
4739,783,-1
4740,783,-1
4741,783,-1
4742,783,-1
4743,783,-1
4744,783,-1
4745,792,-1
4746,36,-1
4747,62,-1
4748,783,-1
4749,783,-1
4750,5,-1
4751,36,-1
4752,793,-1
4753,0,-1
4754,794,-1
4755,783,-1
4756,795,-1
4757,783,-1
4758,796,-1
4759,783,-1
4760,797,-1
4761,5,-1
4762,36,-1
4763,0,-1
4764,0,-1
4765,0,-1
4766,0,-1
4767,794,-1
4768,794,-1
4769,798,-1
4770,5,-1
4771,5,-1
4772,5,-1
4773,0,-1
4774,783,-1
4775,5,-1
4776,5,-1
4777,472,-1
4778,0,-1
4779,0,-1
4780,798,-1
4781,783,-1
4782,5,-1
4783,5,-1
4784,5,-1
4785,0,-1
4786,0,-1
4787,0,-1
4788,799,-1
4789,783,-1
4790,36,-1
4791,36,-1
4792,800,-1
4793,0,-1
4794,0,-1
4795,0,-1
4796,3,-1
4797,2,-1
4798,3,-1
4799,801,-1
4800,802,-1
4801,5,-1
4802,803,-1
4803,36,-1
4804,804,-1
4805,805,-1
4806,0,-1
4807,0,-1
4808,0,-1
4809,5,-1
4810,806,-1
4811,0,-1
4812,0,-1
4813,0,-1
4814,807,-1
4815,3,-1
4816,6,-1
4817,808,-1
4818,809,-1
4819,0,-1
4820,5,-1
4821,804,-1
4822,804,-1
4823,810,-1
4824,811,-1
4825,0,-1
4826,3,-1
4827,6,-1
4828,808,-1
4829,5,-1
4830,5,-1
4831,0,-1
4832,812,-1
4833,3,-1
4834,6,-1
4835,5,-1
4836,5,-1
4837,5,-1
4838,813,-1
4839,814,-1
4840,814,-1
4841,815,-1
4842,6,-1
4843,6,-1
4844,7,-1
4845,10,-1
4846,816,-1
4847,6,-1
4848,6,-1
4849,5,-1
4850,48,-1
4851,817,-1
4852,818,-1
4853,818,-1
4854,816,-1
4855,6,-1
4856,6,-1
4857,6,-1
4858,6,-1
4859,6,-1
4860,6,-1
4861,5,-1
4862,5,-1
4863,819,-1
4864,818,-1
4865,820,-1
4866,11,-1
4867,821,-1
4868,6,-1
4869,6,-1
4870,5,-1
4871,821,-1
4872,822,-1
4873,15,-1
4874,823,-1
4875,11,-1
4876,11,-1
4877,6,-1
4878,5,-1
4879,5,-1
4880,824,-1
4881,15,-1
4882,11,-1
4883,11,-1
4884,6,-1
4885,6,-1
4886,825,-1
4887,43,-1
4888,826,-1
4889,827,-1
4890,15,-1
4891,6,-1
4892,6,-1
4893,6,-1
4894,5,-1
4895,828,-1
4896,15,-1
4897,15,-1
4898,829,-1
4899,11,-1
4900,11,-1
4901,6,-1
4902,6,-1
4903,6,-1
4904,6,-1
4905,830,-1
4906,51,-1
4907,11,-1
4908,11,-1
4909,831,-1
4910,832,-1
4911,16,-1
4912,16,-1
4913,833,-1
4914,20,-1
4915,11,-1
4916,11,-1
4917,11,-1
4918,18,-1
4919,834,-1
4920,835,-1
4921,26,-1
4922,18,-1
4923,27,-1
4924,34,-1
4925,836,-1
4926,837,-1
4927,838,-1
4928,29,-1
4929,29,-1
4930,33,-1
4931,33,-1
4932,27,-1
4933,34,-1
4934,839,-1
4935,840,-1
4936,841,-1
4937,29,-1
4938,33,-1
4939,30,-1
4940,27,-1
4941,27,-1
4942,27,-1
4943,839,-1
4944,842,-1
4945,29,-1
4946,28,-1
4947,34,-1
4948,843,-1
4949,844,-1
4950,842,-1
4951,29,-1
4952,27,-1
4953,27,-1
4954,27,-1
4955,27,-1
4956,27,-1
4957,845,-1
4958,29,-1
4959,27,-1
4960,27,-1
4961,85,-1
4962,29,-1
4963,29,-1
4964,27,-1
4965,27,-1
4966,34,-1
4967,846,-1
4968,846,-1
4969,847,-1
4970,848,-1
4971,29,-1
4972,29,-1
4973,849,-1
4974,27,-1
4975,850,-1
4976,847,-1
4977,848,-1
4978,27,-1
4979,851,-1
4980,29,-1
4981,29,-1
4982,53,-1
4983,47,-1
4984,852,-1
4985,27,-1
4986,27,-1
4987,847,-1
4988,847,-1
4989,85,-1
4990,853,-1
4991,29,-1
4992,27,-1
4993,854,-1
4994,27,-1
4995,855,-1
4996,27,-1
4997,856,-1
4998,29,-1
4999,29,-1
5000,29,-1
5001,29,-1
5002,29,-1
5003,27,-1
5004,27,-1
5005,61,-1
5006,29,-1
5007,27,-1
5008,27,-1
5009,29,-1
5010,857,-1
5011,27,-1
5012,29,-1
5013,76,-1
5014,27,-1
5015,27,-1
5016,27,-1
5017,29,-1
5018,858,-1
5019,859,-1
5020,29,-1
5021,29,-1
5022,29,-1
5023,29,-1
5024,29,-1
5025,29,-1
5026,29,-1
5027,29,-1
5028,29,-1
5029,29,-1
5030,29,-1
5031,29,-1
5032,860,-1
5033,110,-1
5034,29,-1
