# point_id,primitive_gid,primitive_dir_gid
128219,15,-1
128220,15,-1
128221,15,-1
128222,15,-1
128223,15,-1
128224,15,-1
128225,15,-1
128226,15,-1
128227,15,-1
128228,15,-1
128229,15,-1
128230,15,-1
128231,15,-1
128232,15,-1
128233,15,-1
128234,15,-1
128235,15,-1
128236,15,-1
128237,15,-1
128238,15,-1
128239,15,-1
128240,15,-1
128241,15,-1
128242,15,-1
128243,15,-1
128244,15,-1
128245,15,-1
128246,15,-1
128247,15,-1
128248,15,-1
128249,15,-1
128250,15,-1
128251,15,-1
128252,15,-1
128253,15,-1
128254,15,-1
128255,15,-1
128256,15,-1
128257,15,-1
128258,15,-1
128259,15,-1
128260,15,-1
128261,15,-1
128262,15,-1
128263,15,-1
128264,15,-1
128265,15,-1
128266,15,-1
128267,15,-1
128268,15,-1
128269,15,-1
128270,15,-1
128271,15,-1
128272,15,-1
128273,15,-1
128274,15,-1
128275,15,-1
128276,15,-1
128277,15,-1
128278,15,-1
128279,15,-1
128280,15,-1
128281,15,-1
128282,15,-1
128283,15,-1
128284,15,-1
128285,15,-1
128286,15,-1
128287,15,-1
128288,15,-1
128289,15,-1
128290,15,-1
128291,15,-1
128292,15,-1
128293,15,-1
128294,15,-1
128295,15,-1
128296,15,-1
128297,15,-1
128298,15,-1
128299,15,-1
128300,15,-1
128301,15,-1
128302,15,-1
128303,15,-1
128304,15,-1
128305,24,-1
128306,24,-1
128307,24,-1
128308,24,-1
128309,24,-1
128310,24,-1
128311,24,-1
128312,24,-1
128313,24,-1
128314,24,-1
128315,24,-1
128316,24,-1
128317,24,-1
128318,24,-1
128319,24,-1
128320,24,-1
128321,24,-1
128322,24,-1
128323,24,-1
128324,24,-1
128325,24,-1
128326,24,-1
128327,24,-1
128328,24,-1
128329,24,-1
128330,24,-1
128331,24,-1
128332,24,-1
128333,24,-1
128334,24,-1
128335,24,-1
128336,24,-1
128337,24,-1
128338,24,-1
128339,24,-1
128340,24,-1
128341,24,-1
128342,24,-1
128343,24,-1
128344,24,-1
128345,24,-1
128346,24,-1
128347,24,-1
128348,24,-1
128349,24,-1
128350,24,-1
128351,24,-1
128352,24,-1
128353,24,-1
128354,24,-1
128355,24,-1
128356,24,-1
128357,24,-1
128358,24,-1
128359,24,-1
128360,24,-1
128361,24,-1
128362,24,-1
128363,24,-1
128364,24,-1
128365,44,-1
128366,67,-1
128367,67,-1
128368,171,-1
128369,171,-1
128370,171,-1
128371,171,-1
128372,171,-1
128373,171,-1
128374,171,-1
128375,171,-1
128376,171,-1
128377,171,-1
128378,171,-1
128379,171,-1
128380,171,-1
128381,171,-1
128382,171,-1
128383,171,-1
128384,171,-1
128385,171,-1
128386,171,-1
128387,171,-1
128388,171,-1
128389,171,-1
128390,171,-1
128391,171,-1
128392,171,-1
128393,171,-1
128394,171,-1
128395,171,-1
128396,171,-1
128397,171,-1
128398,171,-1
128399,171,-1
128400,171,-1
128401,171,-1
128402,171,-1
128403,171,-1
128404,171,-1
128405,171,-1
128406,106,-1
128407,106,-1
128408,106,-1
128409,106,-1
128410,106,-1
128411,106,-1
128412,106,-1
128413,106,-1
128414,106,-1
128415,106,-1
128416,106,-1
128417,106,-1
128418,106,-1
128419,106,-1
128420,106,-1
128421,106,-1
128422,106,-1
128423,106,-1
128424,106,-1
128425,106,-1
128426,106,-1
128427,106,-1
128428,106,-1
128429,106,-1
128430,106,-1
128431,106,-1
128432,106,-1
128433,106,-1
128434,106,-1
128435,41,-1
128436,41,-1
128437,41,-1
128438,41,-1
128439,41,-1
128440,41,-1
128441,41,-1
128442,41,-1
128443,41,-1
128444,41,-1
128445,41,-1
128446,41,-1
128447,41,-1
128448,41,-1
128449,41,-1
128450,41,-1
128451,41,-1
128452,41,-1
128453,41,-1
128454,41,-1
128455,41,-1
128456,41,-1
128457,41,-1
128458,41,-1
128459,41,-1
128460,41,-1
128461,41,-1
128462,41,-1
128463,41,-1
128464,41,-1
128465,41,-1
128466,41,-1
128467,41,-1
128468,41,-1
128469,41,-1
128470,41,-1
128471,41,-1
128472,41,-1
128473,41,-1
128474,41,-1
128475,41,-1
128476,453,-1
128477,453,-1
128478,453,-1
128479,453,-1
128480,453,-1
128481,453,-1
128482,453,-1
128483,453,-1
128484,453,-1
128485,453,-1
128486,453,-1
128487,453,-1
128488,453,-1
128489,453,-1
128490,453,-1
128491,453,-1
128492,453,-1
128493,453,-1
128494,453,-1
128495,453,-1
128496,453,-1
128497,453,-1
128498,453,-1
128499,453,-1
128500,453,-1
128501,453,-1
128502,453,-1
128503,453,-1
128504,453,-1
128505,453,-1
128506,453,-1
128507,453,-1
128508,453,-1
128509,453,-1
128510,453,-1
128511,453,-1
128512,453,-1
128513,453,-1
128514,453,-1
128515,453,-1
128516,453,-1
128517,453,-1
128518,453,-1
128519,453,-1
128520,453,-1
128521,4,-1
128522,4,-1
128523,4,-1
128524,4,-1
128525,4,-1
128526,4,-1
128527,4,-1
128528,4,-1
128529,4,-1
128530,4,-1
128531,4,-1
128532,4,-1
128533,4,-1
128534,4,-1
128535,43,-1
128536,43,-1
128537,43,-1
128538,43,-1
128539,43,-1
128540,43,-1
128541,43,-1
128542,43,-1
128543,43,-1
128544,43,-1
128545,43,-1
128546,43,-1
128547,43,-1
128548,43,-1
128549,43,-1
128550,43,-1
128551,43,-1
128552,43,-1
128553,43,-1
128554,43,-1
128555,43,-1
128556,43,-1
128557,43,-1
128558,43,-1
128559,43,-1
128560,43,-1
128561,43,-1
128562,43,-1
128563,43,-1
128564,43,-1
128565,43,-1
128566,43,-1
128567,43,-1
128568,43,-1
128569,43,-1
128570,43,-1
128571,43,-1
128572,43,-1
128573,43,-1
128574,43,-1
128575,43,-1
128576,43,-1
128577,43,-1
128578,43,-1
128579,43,-1
128580,43,-1
128581,10,-1
128582,43,-1
128583,43,-1
128584,10,-1
128585,10,-1
128586,10,-1
128587,10,-1
128588,10,-1
128589,10,-1
128590,10,-1
128591,10,-1
128592,10,-1
128593,10,-1
128594,10,-1
128595,10,-1
128596,10,-1
128597,6,-1
128598,6,-1
128599,6,-1
128600,6,-1
128601,6,-1
128602,6,-1
128603,6,-1
128604,6,-1
128605,6,-1
128606,6,-1
128607,6,-1
128608,6,-1
128609,6,-1
128610,6,-1
128611,6,-1
128612,6,-1
128613,6,-1
128614,6,-1
128615,6,-1
128616,6,-1
128617,6,-1
128618,6,-1
128619,6,-1
128620,6,-1
128621,6,-1
128622,6,-1
128623,6,-1
128624,6,-1
128625,6,-1
128626,6,-1
128627,6,-1
128628,6,-1
128629,6,-1
128630,6,-1
128631,6,-1
128632,6,-1
128633,6,-1
128634,6,-1
128635,6,-1
128636,6,-1
128637,6,-1
128638,6,-1
128639,6,-1
128640,6,-1
128641,6,-1
128642,6,-1
128643,6,-1
128644,6,-1
128645,6,-1
128646,6,-1
128647,6,-1
128648,6,-1
128649,6,-1
128650,6,-1
128651,6,-1
128652,6,-1
128653,6,-1
128654,6,-1
128655,15,-1
128656,15,-1
128657,15,-1
128658,15,-1
128659,15,-1
128660,15,-1
128661,15,-1
128662,15,-1
128663,15,-1
128664,15,-1
128665,15,-1
128666,15,-1
128667,15,-1
128668,15,-1
128669,15,-1
128670,15,-1
128671,15,-1
128672,15,-1
128673,15,-1
128674,15,-1
128675,15,-1
128676,15,-1
128677,15,-1
128678,15,-1
128679,15,-1
128680,15,-1
128681,15,-1
128682,15,-1
128683,15,-1
128684,15,-1
128685,15,-1
128686,15,-1
128687,15,-1
128688,15,-1
128689,15,-1
128690,15,-1
128691,15,-1
128692,15,-1
128693,15,-1
128694,15,-1
128695,15,-1
128696,15,-1
128697,15,-1
128698,15,-1
128699,15,-1
128700,15,-1
128701,15,-1
128702,15,-1
128703,15,-1
128704,15,-1
128705,15,-1
128706,15,-1
128707,15,-1
128708,15,-1
128709,15,-1
128710,15,-1
128711,15,-1
128712,15,-1
128713,15,-1
128714,15,-1
128715,15,-1
128716,15,-1
128717,15,-1
128718,15,-1
128719,15,-1
128720,15,-1
128721,15,-1
128722,15,-1
128723,15,-1
128724,15,-1
128725,15,-1
128726,15,-1
128727,15,-1
128728,15,-1
128729,15,-1
128730,15,-1
128731,15,-1
128732,15,-1
128733,15,-1
128734,15,-1
128735,15,-1
128736,15,-1
128737,15,-1
128738,15,-1
128739,15,-1
128740,15,-1
128741,15,-1
128742,15,-1
128743,15,-1
128744,15,-1
128745,15,-1
128746,15,-1
128747,15,-1
128748,15,-1
128749,15,-1
128750,15,-1
128751,15,-1
128752,15,-1
128753,24,-1
128754,24,-1
128755,24,-1
128756,24,-1
128757,24,-1
128758,24,-1
128759,24,-1
128760,24,-1
128761,24,-1
128762,24,-1
128763,24,-1
128764,24,-1
128765,24,-1
128766,24,-1
128767,24,-1
128768,24,-1
128769,24,-1
128770,24,-1
128771,24,-1
128772,24,-1
128773,24,-1
128774,24,-1
128775,24,-1
128776,24,-1
128777,24,-1
128778,24,-1
128779,24,-1
128780,24,-1
128781,24,-1
128782,24,-1
128783,24,-1
128784,24,-1
128785,24,-1
128786,24,-1
128787,24,-1
128788,24,-1
128789,24,-1
128790,24,-1
128791,24,-1
128792,24,-1
128793,24,-1
128794,24,-1
128795,24,-1
128796,24,-1
128797,24,-1
128798,24,-1
128799,24,-1
128800,24,-1
128801,24,-1
128802,24,-1
128803,24,-1
128804,24,-1
128805,24,-1
128806,24,-1
128807,24,-1
128808,24,-1
128809,24,-1
128810,24,-1
128811,24,-1
128812,24,-1
128813,24,-1
128814,44,-1
128815,44,-1
128816,171,-1
128817,171,-1
128818,171,-1
128819,171,-1
128820,171,-1
128821,171,-1
128822,171,-1
128823,171,-1
128824,171,-1
128825,171,-1
128826,171,-1
128827,171,-1
128828,171,-1
128829,171,-1
128830,171,-1
128831,171,-1
128832,171,-1
128833,171,-1
128834,171,-1
128835,171,-1
128836,171,-1
128837,171,-1
128838,171,-1
128839,171,-1
128840,171,-1
128841,171,-1
128842,171,-1
128843,171,-1
128844,171,-1
128845,171,-1
128846,171,-1
128847,171,-1
128848,171,-1
128849,171,-1
128850,171,-1
128851,171,-1
128852,171,-1
128853,171,-1
128854,106,-1
128855,106,-1
128856,106,-1
128857,106,-1
128858,106,-1
128859,106,-1
128860,106,-1
128861,106,-1
128862,106,-1
128863,106,-1
128864,106,-1
128865,106,-1
128866,106,-1
128867,106,-1
128868,106,-1
128869,106,-1
128870,106,-1
128871,106,-1
128872,106,-1
128873,106,-1
128874,106,-1
128875,106,-1
128876,106,-1
128877,106,-1
128878,106,-1
128879,106,-1
128880,106,-1
128881,106,-1
128882,106,-1
128883,41,-1
128884,41,-1
128885,41,-1
128886,41,-1
128887,41,-1
128888,41,-1
128889,41,-1
128890,41,-1
128891,41,-1
128892,41,-1
128893,41,-1
128894,41,-1
128895,41,-1
128896,41,-1
128897,41,-1
128898,41,-1
128899,41,-1
128900,41,-1
128901,41,-1
128902,41,-1
128903,41,-1
128904,41,-1
128905,41,-1
128906,41,-1
128907,41,-1
128908,41,-1
128909,41,-1
128910,41,-1
128911,41,-1
128912,41,-1
128913,41,-1
128914,41,-1
128915,41,-1
128916,41,-1
128917,41,-1
128918,41,-1
128919,41,-1
128920,41,-1
128921,41,-1
128922,41,-1
128923,41,-1
128924,453,-1
128925,453,-1
128926,453,-1
128927,453,-1
128928,453,-1
128929,453,-1
128930,453,-1
128931,453,-1
128932,453,-1
128933,453,-1
128934,453,-1
128935,453,-1
128936,453,-1
128937,453,-1
128938,453,-1
128939,453,-1
128940,453,-1
128941,453,-1
128942,453,-1
128943,453,-1
128944,453,-1
128945,453,-1
128946,453,-1
128947,453,-1
128948,453,-1
128949,453,-1
128950,453,-1
128951,453,-1
128952,453,-1
128953,453,-1
128954,453,-1
128955,453,-1
128956,453,-1
128957,453,-1
128958,453,-1
128959,453,-1
128960,453,-1
128961,453,-1
128962,453,-1
128963,453,-1
128964,453,-1
128965,453,-1
128966,453,-1
128967,453,-1
128968,453,-1
128969,453,-1
128970,4,-1
128971,4,-1
128972,4,-1
128973,4,-1
128974,4,-1
128975,4,-1
128976,4,-1
128977,4,-1
128978,4,-1
128979,4,-1
128980,4,-1
128981,4,-1
128982,4,-1
128983,43,-1
128984,43,-1
128985,43,-1
128986,43,-1
128987,43,-1
128988,43,-1
128989,43,-1
128990,43,-1
128991,43,-1
128992,43,-1
128993,43,-1
128994,43,-1
128995,43,-1
128996,43,-1
128997,43,-1
128998,43,-1
128999,43,-1
129000,43,-1
129001,43,-1
129002,43,-1
129003,43,-1
129004,43,-1
129005,43,-1
129006,43,-1
129007,43,-1
129008,43,-1
129009,43,-1
129010,43,-1
129011,43,-1
129012,43,-1
129013,43,-1
129014,43,-1
129015,43,-1
129016,43,-1
129017,43,-1
129018,43,-1
129019,43,-1
129020,43,-1
129021,43,-1
129022,43,-1
129023,43,-1
129024,43,-1
129025,43,-1
129026,43,-1
129027,43,-1
129028,43,-1
129029,43,-1
129030,43,-1
129031,43,-1
129032,10,-1
129033,10,-1
129034,10,-1
129035,10,-1
129036,10,-1
129037,10,-1
129038,10,-1
129039,10,-1
129040,10,-1
129041,10,-1
129042,10,-1
129043,10,-1
129044,10,-1
129045,10,-1
129046,10,-1
129047,6,-1
129048,6,-1
129049,6,-1
129050,6,-1
129051,6,-1
129052,6,-1
129053,6,-1
129054,6,-1
129055,6,-1
129056,6,-1
129057,6,-1
129058,6,-1
129059,6,-1
129060,6,-1
129061,6,-1
129062,6,-1
129063,6,-1
129064,6,-1
129065,6,-1
129066,6,-1
129067,6,-1
129068,6,-1
129069,6,-1
129070,6,-1
129071,6,-1
129072,6,-1
129073,6,-1
129074,6,-1
129075,6,-1
129076,6,-1
129077,6,-1
129078,6,-1
129079,6,-1
129080,6,-1
129081,6,-1
129082,6,-1
129083,6,-1
129084,6,-1
129085,6,-1
129086,6,-1
129087,6,-1
129088,6,-1
129089,6,-1
129090,6,-1
129091,6,-1
129092,6,-1
129093,6,-1
129094,6,-1
129095,6,-1
129096,6,-1
129097,6,-1
129098,6,-1
129099,6,-1
129100,6,-1
129101,6,-1
129102,6,-1
129103,15,-1
129104,15,-1
129105,15,-1
129106,15,-1
129107,15,-1
129108,15,-1
129109,15,-1
129110,15,-1
129111,15,-1
129112,15,-1
129113,15,-1
129114,15,-1
129115,15,-1
129116,15,-1
129117,15,-1
129118,15,-1
129119,15,-1
129120,15,-1
129121,15,-1
129122,15,-1
129123,15,-1
129124,15,-1
129125,15,-1
129126,15,-1
129127,15,-1
129128,15,-1
129129,15,-1
129130,15,-1
129131,15,-1
129132,15,-1
129133,15,-1
129134,15,-1
129135,15,-1
129136,15,-1
129137,15,-1
129138,15,-1
129139,15,-1
129140,15,-1
129141,15,-1
129142,15,-1
129143,15,-1
129144,15,-1
129145,15,-1
129146,15,-1
129147,15,-1
129148,15,-1
129149,15,-1
129150,15,-1
129151,15,-1
129152,15,-1
129153,15,-1
129154,15,-1
129155,15,-1
129156,15,-1
129157,15,-1
129158,15,-1
129159,15,-1
129160,15,-1
129161,15,-1
129162,15,-1
129163,15,-1
129164,15,-1
129165,15,-1
129166,15,-1
129167,15,-1
129168,15,-1
129169,15,-1
129170,15,-1
129171,15,-1
129172,15,-1
129173,15,-1
129174,15,-1
129175,15,-1
129176,15,-1
129177,15,-1
129178,15,-1
129179,15,-1
129180,15,-1
129181,15,-1
129182,15,-1
129183,15,-1
129184,15,-1
129185,15,-1
129186,15,-1
129187,15,-1
129188,15,-1
129189,15,-1
129190,15,-1
129191,15,-1
129192,15,-1
129193,15,-1
129194,15,-1
129195,15,-1
129196,15,-1
129197,15,-1
129198,15,-1
129199,15,-1
129200,15,-1
129201,24,-1
129202,24,-1
129203,24,-1
129204,24,-1
129205,24,-1
129206,24,-1
129207,24,-1
129208,24,-1
129209,24,-1
129210,24,-1
129211,24,-1
129212,24,-1
129213,24,-1
129214,24,-1
129215,24,-1
129216,24,-1
129217,24,-1
129218,24,-1
129219,24,-1
129220,24,-1
129221,24,-1
129222,24,-1
129223,24,-1
129224,24,-1
129225,24,-1
129226,24,-1
129227,24,-1
129228,24,-1
129229,24,-1
129230,24,-1
129231,24,-1
129232,24,-1
129233,24,-1
129234,24,-1
129235,24,-1
129236,24,-1
129237,24,-1
129238,24,-1
129239,24,-1
129240,24,-1
129241,24,-1
129242,24,-1
129243,24,-1
129244,24,-1
129245,24,-1
129246,24,-1
129247,24,-1
129248,24,-1
129249,24,-1
129250,24,-1
129251,24,-1
129252,24,-1
129253,24,-1
129254,24,-1
129255,24,-1
129256,24,-1
129257,24,-1
129258,24,-1
129259,24,-1
129260,24,-1
129261,24,-1
129262,44,-1
129263,44,-1
129264,67,-1
129265,171,-1
129266,171,-1
129267,171,-1
129268,171,-1
129269,171,-1
129270,171,-1
129271,171,-1
129272,171,-1
129273,171,-1
129274,171,-1
129275,171,-1
129276,171,-1
129277,171,-1
129278,171,-1
129279,171,-1
129280,171,-1
129281,171,-1
129282,171,-1
129283,171,-1
129284,171,-1
129285,171,-1
129286,171,-1
129287,171,-1
129288,171,-1
129289,171,-1
129290,171,-1
129291,171,-1
129292,171,-1
129293,171,-1
129294,171,-1
129295,171,-1
129296,171,-1
129297,171,-1
129298,171,-1
129299,171,-1
129300,171,-1
129301,171,-1
129302,171,-1
129303,106,-1
129304,106,-1
129305,106,-1
129306,106,-1
129307,106,-1
129308,106,-1
129309,106,-1
129310,106,-1
129311,106,-1
129312,106,-1
129313,106,-1
129314,106,-1
129315,106,-1
129316,106,-1
129317,106,-1
129318,106,-1
129319,106,-1
129320,106,-1
129321,106,-1
129322,106,-1
129323,106,-1
129324,106,-1
129325,106,-1
129326,106,-1
129327,106,-1
129328,106,-1
129329,106,-1
129330,41,-1
129331,41,-1
129332,41,-1
129333,41,-1
129334,41,-1
129335,41,-1
129336,41,-1
129337,41,-1
129338,41,-1
129339,41,-1
129340,41,-1
129341,41,-1
129342,41,-1
129343,41,-1
129344,41,-1
129345,41,-1
129346,41,-1
129347,41,-1
129348,41,-1
129349,41,-1
129350,41,-1
129351,41,-1
129352,41,-1
129353,41,-1
129354,41,-1
129355,41,-1
129356,41,-1
129357,41,-1
129358,41,-1
129359,41,-1
129360,41,-1
129361,41,-1
129362,41,-1
129363,41,-1
129364,41,-1
129365,41,-1
129366,41,-1
129367,41,-1
129368,41,-1
129369,41,-1
129370,41,-1
129371,41,-1
129372,41,-1
129373,453,-1
129374,453,-1
129375,453,-1
129376,453,-1
129377,453,-1
129378,453,-1
129379,453,-1
129380,453,-1
129381,453,-1
129382,453,-1
129383,453,-1
129384,453,-1
129385,453,-1
129386,453,-1
129387,453,-1
129388,453,-1
129389,453,-1
129390,453,-1
129391,453,-1
129392,453,-1
129393,453,-1
129394,453,-1
129395,453,-1
129396,453,-1
129397,453,-1
129398,453,-1
129399,453,-1
129400,453,-1
129401,453,-1
129402,453,-1
129403,453,-1
129404,453,-1
129405,453,-1
129406,453,-1
129407,453,-1
129408,453,-1
129409,453,-1
129410,453,-1
129411,453,-1
129412,453,-1
129413,453,-1
129414,453,-1
129415,453,-1
129416,453,-1
129417,453,-1
129418,453,-1
129419,453,-1
129420,4,-1
129421,4,-1
129422,4,-1
129423,4,-1
129424,4,-1
129425,4,-1
129426,4,-1
129427,4,-1
129428,4,-1
129429,4,-1
129430,4,-1
129431,4,-1
129432,4,-1
129433,43,-1
129434,43,-1
129435,43,-1
129436,43,-1
129437,43,-1
129438,43,-1
129439,43,-1
129440,43,-1
129441,43,-1
129442,43,-1
129443,43,-1
129444,43,-1
129445,43,-1
129446,43,-1
129447,43,-1
129448,43,-1
129449,43,-1
129450,43,-1
129451,43,-1
129452,43,-1
129453,43,-1
129454,43,-1
129455,43,-1
129456,43,-1
129457,43,-1
129458,43,-1
129459,43,-1
129460,43,-1
129461,43,-1
129462,43,-1
129463,43,-1
129464,43,-1
129465,43,-1
129466,43,-1
129467,43,-1
129468,43,-1
129469,43,-1
129470,43,-1
129471,43,-1
129472,43,-1
129473,43,-1
129474,43,-1
129475,43,-1
129476,43,-1
129477,43,-1
129478,43,-1
129479,43,-1
129480,43,-1
129481,10,-1
129482,10,-1
129483,10,-1
129484,10,-1
129485,10,-1
129486,10,-1
129487,10,-1
129488,10,-1
129489,10,-1
129490,10,-1
129491,10,-1
129492,10,-1
129493,10,-1
129494,10,-1
129495,10,-1
129496,10,-1
129497,10,-1
129498,6,-1
129499,6,-1
129500,6,-1
129501,6,-1
129502,6,-1
129503,6,-1
129504,6,-1
129505,6,-1
129506,6,-1
129507,6,-1
129508,6,-1
129509,6,-1
129510,6,-1
129511,6,-1
129512,6,-1
129513,6,-1
129514,6,-1
129515,6,-1
129516,6,-1
129517,6,-1
129518,6,-1
129519,6,-1
129520,6,-1
129521,6,-1
129522,6,-1
129523,6,-1
129524,6,-1
129525,6,-1
129526,6,-1
129527,6,-1
129528,6,-1
129529,6,-1
129530,6,-1
129531,6,-1
129532,6,-1
129533,6,-1
129534,6,-1
129535,6,-1
129536,6,-1
129537,6,-1
129538,6,-1
129539,6,-1
129540,6,-1
129541,6,-1
129542,6,-1
129543,6,-1
129544,6,-1
129545,6,-1
129546,6,-1
129547,6,-1
129548,6,-1
129549,6,-1
129550,6,-1
129551,6,-1
129552,15,-1
129553,15,-1
129554,15,-1
129555,15,-1
129556,15,-1
129557,15,-1
129558,15,-1
129559,15,-1
129560,15,-1
129561,15,-1
129562,15,-1
129563,15,-1
129564,15,-1
129565,15,-1
129566,15,-1
129567,15,-1
129568,15,-1
129569,15,-1
129570,15,-1
129571,15,-1
129572,15,-1
129573,15,-1
129574,15,-1
129575,15,-1
129576,15,-1
129577,15,-1
129578,15,-1
129579,15,-1
129580,15,-1
129581,15,-1
129582,15,-1
129583,15,-1
129584,15,-1
129585,15,-1
129586,15,-1
129587,15,-1
129588,15,-1
129589,15,-1
129590,15,-1
129591,15,-1
129592,15,-1
129593,15,-1
129594,15,-1
129595,15,-1
129596,15,-1
129597,15,-1
129598,15,-1
129599,15,-1
129600,15,-1
129601,15,-1
129602,15,-1
129603,15,-1
129604,15,-1
129605,15,-1
129606,15,-1
129607,15,-1
129608,15,-1
129609,15,-1
129610,15,-1
129611,15,-1
129612,15,-1
129613,15,-1
129614,15,-1
129615,15,-1
129616,15,-1
129617,15,-1
129618,15,-1
129619,15,-1
129620,15,-1
129621,15,-1
129622,15,-1
129623,15,-1
129624,15,-1
129625,15,-1
129626,15,-1
129627,15,-1
129628,15,-1
129629,15,-1
129630,15,-1
129631,15,-1
129632,15,-1
129633,15,-1
129634,15,-1
129635,15,-1
129636,15,-1
129637,15,-1
129638,15,-1
129639,15,-1
129640,15,-1
129641,15,-1
129642,15,-1
129643,15,-1
129644,15,-1
129645,15,-1
129646,15,-1
129647,15,-1
129648,15,-1
129649,15,-1
129650,15,-1
129651,24,-1
129652,24,-1
129653,24,-1
129654,24,-1
129655,24,-1
129656,24,-1
129657,24,-1
129658,24,-1
129659,24,-1
129660,24,-1
129661,24,-1
129662,24,-1
129663,24,-1
129664,24,-1
129665,24,-1
129666,24,-1
129667,24,-1
129668,24,-1
129669,24,-1
129670,24,-1
129671,24,-1
129672,24,-1
129673,24,-1
129674,24,-1
129675,24,-1
129676,24,-1
129677,24,-1
129678,24,-1
129679,24,-1
129680,24,-1
129681,24,-1
129682,24,-1
129683,24,-1
129684,24,-1
129685,24,-1
129686,24,-1
129687,24,-1
129688,24,-1
129689,24,-1
129690,24,-1
129691,24,-1
129692,24,-1
129693,24,-1
129694,24,-1
129695,24,-1
129696,24,-1
129697,24,-1
129698,24,-1
129699,24,-1
129700,24,-1
129701,24,-1
129702,24,-1
129703,24,-1
129704,24,-1
129705,24,-1
129706,24,-1
129707,24,-1
129708,24,-1
129709,24,-1
129710,24,-1
129711,44,-1
129712,44,-1
129713,44,-1
129714,171,-1
129715,171,-1
129716,171,-1
129717,171,-1
129718,171,-1
129719,171,-1
129720,171,-1
129721,171,-1
129722,171,-1
129723,171,-1
129724,171,-1
129725,171,-1
129726,171,-1
129727,171,-1
129728,171,-1
129729,171,-1
129730,171,-1
129731,171,-1
129732,171,-1
129733,171,-1
129734,171,-1
129735,171,-1
129736,171,-1
129737,171,-1
129738,171,-1
129739,171,-1
129740,171,-1
129741,171,-1
129742,171,-1
129743,171,-1
129744,171,-1
129745,171,-1
129746,171,-1
129747,171,-1
129748,171,-1
129749,171,-1
129750,171,-1
129751,171,-1
129752,171,-1
129753,106,-1
129754,106,-1
129755,106,-1
129756,106,-1
129757,106,-1
129758,106,-1
129759,106,-1
129760,106,-1
129761,106,-1
129762,106,-1
129763,106,-1
129764,106,-1
129765,106,-1
129766,106,-1
129767,106,-1
129768,106,-1
129769,106,-1
129770,106,-1
129771,106,-1
129772,106,-1
129773,106,-1
129774,106,-1
129775,106,-1
129776,106,-1
129777,106,-1
129778,106,-1
129779,106,-1
129780,41,-1
129781,41,-1
129782,41,-1
129783,41,-1
129784,41,-1
129785,41,-1
129786,41,-1
129787,41,-1
129788,41,-1
129789,41,-1
129790,41,-1
129791,41,-1
129792,41,-1
129793,41,-1
129794,41,-1
129795,41,-1
129796,41,-1
129797,41,-1
129798,41,-1
129799,41,-1
129800,41,-1
129801,41,-1
129802,41,-1
129803,41,-1
129804,41,-1
129805,41,-1
129806,41,-1
129807,41,-1
129808,41,-1
129809,41,-1
129810,41,-1
129811,41,-1
129812,41,-1
129813,41,-1
129814,41,-1
129815,41,-1
129816,41,-1
129817,41,-1
129818,41,-1
129819,41,-1
129820,41,-1
129821,41,-1
129822,41,-1
129823,453,-1
129824,453,-1
129825,453,-1
129826,453,-1
129827,453,-1
129828,453,-1
129829,453,-1
129830,453,-1
129831,453,-1
129832,453,-1
129833,453,-1
129834,453,-1
129835,453,-1
129836,453,-1
129837,453,-1
129838,453,-1
129839,453,-1
129840,453,-1
129841,453,-1
129842,453,-1
129843,453,-1
129844,453,-1
129845,453,-1
129846,453,-1
129847,453,-1
129848,453,-1
129849,453,-1
129850,453,-1
129851,453,-1
129852,453,-1
129853,453,-1
129854,453,-1
129855,453,-1
129856,453,-1
129857,453,-1
129858,453,-1
129859,453,-1
129860,453,-1
129861,453,-1
129862,453,-1
129863,453,-1
129864,453,-1
129865,453,-1
129866,453,-1
129867,453,-1
129868,453,-1
129869,453,-1
129870,4,-1
129871,4,-1
129872,4,-1
129873,4,-1
129874,4,-1
129875,4,-1
129876,4,-1
129877,4,-1
129878,4,-1
129879,4,-1
129880,4,-1
129881,4,-1
129882,4,-1
129883,43,-1
129884,43,-1
129885,43,-1
129886,43,-1
129887,43,-1
129888,43,-1
129889,43,-1
129890,43,-1
129891,43,-1
129892,43,-1
129893,43,-1
129894,43,-1
129895,43,-1
129896,43,-1
129897,43,-1
129898,43,-1
129899,43,-1
129900,43,-1
129901,43,-1
129902,43,-1
129903,43,-1
129904,43,-1
129905,43,-1
129906,43,-1
129907,43,-1
129908,43,-1
129909,43,-1
129910,43,-1
129911,43,-1
129912,43,-1
129913,43,-1
129914,43,-1
129915,43,-1
129916,43,-1
129917,43,-1
129918,43,-1
129919,43,-1
129920,43,-1
129921,43,-1
129922,43,-1
129923,43,-1
129924,43,-1
129925,43,-1
129926,43,-1
129927,43,-1
129928,43,-1
129929,43,-1
129930,10,-1
129931,10,-1
129932,10,-1
129933,10,-1
129934,10,-1
129935,10,-1
129936,10,-1
129937,10,-1
129938,10,-1
129939,10,-1
129940,10,-1
129941,10,-1
129942,10,-1
129943,10,-1
129944,10,-1
129945,10,-1
129946,10,-1
129947,10,-1
129948,6,-1
129949,6,-1
129950,6,-1
129951,6,-1
129952,6,-1
129953,6,-1
129954,6,-1
129955,6,-1
129956,6,-1
129957,6,-1
129958,6,-1
129959,6,-1
129960,6,-1
129961,6,-1
129962,6,-1
129963,6,-1
129964,6,-1
129965,6,-1
